current_image,trial_index,is_blank_trial,thisN,thisTrialN,thisRepN,press_if_repeat_2.keys,press_if_repeat_2.corr,all_keys_pressed_2.keys,is_repeat,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,all_keys_pressed.keys,key_resp_5.keys,key_resp_4.keys,key_resp_5.rt,key_resp_5.duration,key_resp_4.rt,key_resp_4.duration,all_keys_pressed.rt,all_keys_pressed.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,loop_runs.thisRepN,loop_runs.thisTrialN,loop_runs.thisN,loop_runs.thisIndex,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,practice_continue.started,practice_continue.stopped,key_resp_6.keys,practice_trial.started,practice_trial.stopped,practice.press_if_repeat_2.keys,practice.press_if_repeat_2.corr,practice.all_keys_pressed_2.keys,testing_continue.started,testing_continue.stopped,key_resp_7.keys,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,image.started,press_if_repeat.started,polygon.started,all_keys_pressed.started,image.stopped,press_if_repeat.stopped,trial.stopped,loop_all_images.press_if_repeat.keys,loop_all_images.press_if_repeat.corr,loop_all_images.press_if_repeat.rt,loop_all_images.press_if_repeat.duration,loop_all_images.all_keys_pressed.keys,run_wait2_2.started,run_wait2_2.stopped,loop_all_images.key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,loop_all_images.key_resp_4.keys,key_resp_5.started,text_5.started,loop_all_images.key_resp_5.rt,loop_all_images.key_resp_5.duration,key_resp_4.started,text_4.started,loop_all_images.key_resp_4.rt,loop_all_images.key_resp_4.duration,loop_all_images.all_keys_pressed.rt,loop_all_images.all_keys_pressed.duration,participant,session (1 2 or 3),starting_run,skip_practice,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004680792,0.004758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191124994889833,0.010209832995315082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_18_nsd_6_1_cocoid_13417.png,10,0,10,10,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9923923320020549,0.2770040000032168,None,None,None,,,,,,,,,,,1,0,1,0,0,10,10,10,462.3631919170002,,,,,,,,,,,,,,,,,,,,,,462.1514097920008,462.15171466699394,462.35975904199586,462.3631919170002,462.3631919170002,462.3631919170002,462.3631919170002,465.3525891249883,465.3525891249883,466.15210366700194,1,1,0.9923923320020549,0.2770040000032168,None,466.15224920799665,466.15229620799073,None,466.1523525419907,466.1523935419973,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_21703.png,11,0,11,11,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7033108320028987,0.30603741700178944,None,None,None,,,,,,,,,,,1,0,1,0,0,11,11,11,466.3352535000013,,,,,,,,,,,,,,,,,,,,,,466.1527716249984,466.15293024999846,466.3317272080021,466.3352535000013,466.3352535000013,466.3352535000013,466.3352535000013,469.3323746249953,469.3323746249953,470.16575704199204,1,1,0.7033108320028987,0.30603741700178944,None,470.1659343749925,470.1659957499942,None,470.1660644169897,470.1661077919998,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_24530.jpg,12,0,12,12,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9939202910027234,0.2740321659948677,None,None,None,,,,,,,,,,,1,0,1,0,0,12,12,12,470.2986572,,,,,,,,,,,,,,,,,,,,,,470.166659,470.16682541699265,470.29536891699536,470.2986572,470.2986572,470.2986572,470.2986572,473.28672008299327,473.28672008299327,474.17029529200227,1,1,0.9939202910027234,0.2740321659948677,None,474.1704542919906,474.17051291700045,None,474.17057491699234,474.1706164999923,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_6222.png,13,0,13,13,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7343364160042256,0.3880047090060543,None,None,None,,,,,,,,,,,1,0,1,0,0,13,13,13,474.3322628,,,,,,,,,,,,,,,,,,,,,,474.1710445829958,474.1712030829949,474.3288317080005,474.3322628,474.3322628,474.3322628,474.3322628,477.3198978750006,477.3198978750006,478.18258366698865,1,1,0.7343364160042256,0.3880047090060543,None,478.1828049169999,478.1829625419923,None,478.1830645829905,478.1831930420012,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_44_w_log_cabin2.jpg,14,0,14,14,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7364074579963926,0.33000808299402706,None,None,None,,,,,,,,,,,1,0,1,0,0,14,14,14,478.3162027079961,,,,,,,,,,,,,,,,,,,,,,478.1837359170022,478.1839519,478.31181883299723,478.3162027079961,478.3162027079961,478.3162027079961,478.3162027079961,481.3027693329932,481.3027693329932,482.18632024999533,1,1,0.7364074579963926,0.33000808299402706,None,482.1864791669941,482.18654699999024,None,482.18660458299564,482.1866513749992,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_28068.jpg,15,0,15,15,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8385117910074769,0.2240286250016652,None,None,None,,,,,,,,,,,1,0,1,0,0,15,15,15,482.2991466669919,,,,,,,,,,,,,,,,,,,,,,482.1870612079947,482.18722799999523,482.29576166698826,482.2991466669919,482.2991466669919,482.2991466669919,482.2991466669919,485.2866651249933,485.2866651249933,486.1991229580017,1,1,0.8385117910074769,0.2240286250016652,None,486.19930937499157,486.1993656249979,None,486.19944195800053,486.19951579198823,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_60978.png,16,0,16,16,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.626906207,0.25701095900149085,None,None,None,,,,,,,,,,,1,0,1,0,0,16,16,16,486.4567753750016,,,,,,,,,,,,,,,,,,,,,,486.2000464169978,486.2002192499931,486.44968287499796,486.4567753750016,486.4567753750016,486.4567753750016,486.4567753750016,489.4518777499907,489.4518777499907,490.2033203,1,1,0.626906207,0.25701095900149085,None,490.2035159,490.2035843749909,None,490.2036448329891,490.20368687500013,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_2_4_22.png,17,0,17,17,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0553317079902627,0.4449216659995727,None,None,None,,,,,,,,,,,1,0,1,0,0,17,17,17,490.37133445798827,,,,,,,,,,,,,,,,,,,,,,490.2041616249917,490.2043307080021,490.36717795798904,490.37133445798827,490.37133445798827,490.37133445798827,490.37133445798827,493.3696316249989,493.3696316249989,494.21571541699814,1,1,1.0553317079902627,0.4449216659995727,None,494.21585445800156,494.2158962079993,None,494.2159384999977,494.21597658300016,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_46160.png,18,0,18,18,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8510051240009489,0.31398737500421703,None,None,None,,,,,,,,,,,1,0,1,0,0,18,18,18,494.3616812919936,,,,,,,,,,,,,,,,,,,,,,494.2163785,494.2165349579882,494.3582726250024,494.3616812919936,494.3616812919936,494.3616812919936,494.3616812919936,497.35235091698996,497.35235091698996,498.2186910419987,1,1,0.8510051240009489,0.31398737500421703,None,498.21885358299187,498.2188992500014,None,498.21893845799787,498.2189678329887,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_64880.jpg,19,0,19,19,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8533051240083296,0.3109996669954853,None,None,None,,,,,,,,,,,1,0,1,0,0,19,19,19,498.34533545799786,,,,,,,,,,,,,,,,,,,,,,498.2193042500003,498.21943604199623,498.3419435830001,498.34533545799786,498.34533545799786,498.34533545799786,498.34533545799786,501.33581020799465,501.33581020799465,502.2329163329996,1,1,0.8533051240083296,0.3109996669954853,None,502.2332224999991,502.23332949999894,None,502.2334036669927,502.23346166699775,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_36_nsd_949_1_cocoid_43196.png,20,0,20,20,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9481575819954742,0.27303204200870823,None,None,None,,,,,,,,,,,1,0,1,0,0,20,20,20,502.4265754169901,,,,,,,,,,,,,,,,,,,,,,502.2339948750014,502.23422791699704,502.42454424999596,502.4265754169901,502.4265754169901,502.4265754169901,502.4265754169901,505.4191686,505.4191686,506.2367220419983,1,1,0.9481575819954742,0.27303204200870823,None,506.23690162500134,506.2369602499966,None,506.23702058299386,506.2370618330024,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,21,1,21,21,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,1,0,1,0,0,21,21,21,506.32868741700076,,,,,,,,,,,,,,,,,,,,,,506.2375068330002,506.23766654200153,506.3243481249956,506.32868741700076,506.32868741700076,506.32868741700076,506.32868741700076,509.3191163750016,509.3191163750016,510.2490432499908,None,0,,,None,510.2491699999955,510.2492127500009,None,510.2492544580018,510.2492861669889,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_30632.jpg,22,0,22,22,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.254601791,0.5830188749969238,None,None,None,,,,,,,,,,,1,0,1,0,0,22,22,22,510.3500426669925,,,,,,,,,,,,,,,,,,,,,,510.2496371669986,510.24976854199485,510.3465898329887,510.3500426669925,510.3500426669925,510.3500426669925,510.3500426669925,513.3362666249886,513.3362666249886,514.2504007919924,2,1,1.254601791,0.5830188749969238,None,514.2506780830008,514.2507454169972,None,514.2508011669997,514.2508418329962,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_20_nsd_41_2_cocoid_63715.png,23,0,23,23,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.9643914989865152,0.34500120900338516,None,None,None,,,,,,,,,,,1,0,1,0,0,23,23,23,514.3673667080002,,,,,,,,,,,,,,,,,,,,,,514.2512805000006,514.2514788749977,514.3634782500012,514.3673667080002,514.3673667080002,514.3673667080002,514.3673667080002,517.3662424579961,517.3662424579961,518.2542247,2,1,0.9643914989865152,0.34500120900338516,None,518.2544058,518.2544719169964,None,518.2545217079896,518.2545609579975,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_22_nsd_115_2_cocoid_65194.png,24,0,24,24,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0894087909982773,0.3199356670083944,None,None,None,,,,,,,,,,,1,0,1,0,0,24,24,24,518.5503710829944,,,,,,,,,,,,,,,,,,,,,,518.2550162499974,518.2552212919982,518.5454106249963,518.5503710829944,518.5503710829944,518.5503710829944,518.5503710829944,521.5372275419941,521.5372275419941,522.2665275420004,1,1,1.0894087909982773,0.3199356670083944,None,522.2667087500013,522.2667664170003,None,522.2668238329934,522.2669071249984,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_26292.png,25,0,25,25,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.6712529159995029,0.25600333300826605,None,None,None,,,,,,,,,,,1,0,1,0,0,25,25,25,522.4504712079943,,,,,,,,,,,,,,,,,,,,,,522.2675495419971,522.2677724169916,522.4395465830021,522.4504712079943,522.4504712079943,522.4504712079943,522.4504712079943,525.4496707919898,525.4496707919898,526.2707336669991,1,1,0.6712529159995029,0.25600333300826605,None,526.2709334999963,526.270984,None,526.2710337919998,526.2710674169939,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_6489.jpg,26,0,26,26,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.0698617080051918,0.3769976250041509,None,None,None,,,,,,,,,,,1,0,1,0,0,26,26,26,526.3748639580008,,,,,,,,,,,,,,,,,,,,,,526.2714952499955,526.2716786,526.3689105419908,526.3748639580008,526.3748639580008,526.3748639580008,526.3748639580008,529.3699526669952,529.3699526669952,530.2832863329968,2,1,1.0698617080051918,0.3769976250041509,None,530.2835079,530.2835707079939,None,530.2836420419917,530.2836890829931,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_55678.jpg,27,0,27,27,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.1949973330047214,0.1949722080025822,None,None,None,,,,,,,,,,,1,0,1,0,0,27,27,27,530.3957258329901,,,,,,,,,,,,,,,,,,,,,,530.2842359999922,530.2844407499942,530.3900675829937,530.3957258329901,530.3957258329901,530.3957258329901,530.3957258329901,533.3878642499913,533.3878642499913,534.2866623329901,1,1,2.1949973330047214,0.1949722080025822,None,534.2868240419921,534.2868752919894,None,534.2869201669964,534.2869531670003,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_40909.jpg,28,0,28,28,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.196271082997555,0.23905849999573547,None,None,None,,,,,,,,,,,1,0,1,0,0,28,28,28,534.4243968329974,,,,,,,,,,,,,,,,,,,,,,534.2873561250017,534.2875494999898,534.4152401669999,534.4243968329974,534.4243968329974,534.4243968329974,534.4243968329974,537.4278634999937,537.4278634999937,538.2877108749963,1,1,1.196271082997555,0.23905849999573547,None,538.2878820829937,538.2879336670012,None,538.2879837499931,538.2880217919883,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_70360.jpg,29,0,29,29,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8902234579873038,0.28702425000665244,None,None,None,,,,,,,,,,,1,0,1,0,0,29,29,29,538.4014654,,,,,,,,,,,,,,,,,,,,,,538.2884663329896,538.2887148329901,538.3957977499958,538.4014654,538.4014654,538.4014654,538.4014654,541.3997449169983,541.3997449169983,542.3000841249886,1,1,0.8902234579873038,0.28702425000665244,None,542.3003023,542.3003478749888,None,542.3004253,542.3005309579894,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_42_w_icerink1.jpg,30,0,30,30,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,2.089711290987907,None,None,None,None,,,,,,,,,,,1,0,1,0,0,30,30,30,542.4350253329903,,,,,,,,,,,,,,,,,,,,,,542.3012671,542.3015070419933,542.4299787079945,542.4350253329903,542.4350253329903,542.4350253329903,542.4350253329903,545.4330281250004,545.4330281250004,546.3032021249965,2,0,2.089711290987907,None,None,546.3033707499999,546.3034226,None,546.3034682079888,546.3035223749903,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,31,1,31,31,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,1,0,1,0,0,31,31,31,546.3847119999991,,,,,,,,,,,,,,,,,,,,,,546.3039582499914,546.3041657499998,546.3792764169921,546.3847119999991,546.3847119999991,546.3847119999991,546.3847119999991,549.3829991,549.3829991,550.3049736669927,None,0,,,None,550.3051305830013,550.3051787919976,None,550.3052242080012,550.3052572500019,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_30430.jpg,32,0,32,32,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,2.7520668740035035,None,['2'],None,None,,,,,[3.077991957004997],[0.15404312500322703],,,,,1,0,1,0,0,32,32,32,550.4897868330008,,,,,,,,,,,,,,,,,,,,,,550.3056437499908,550.3058547,550.4862266669952,550.4897868330008,550.4897868330008,550.4897868330008,550.4897868330008,553.4867392500018,553.4867392500018,554.3166275419935,2,1,2.7520668740035035,None,['2'],554.3169175829971,554.3169921249937,None,554.3170482919959,554.3170872499904,None,,,,,,,,,[3.077991957004997],[0.15404312500322703],4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_43746.png,33,0,33,33,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.018364040995948,0.2989481670083478,None,None,None,,,,,,,,,,,1,0,1,0,0,33,33,33,554.4953240829927,,,,,,,,,,,,,,,,,,,,,,554.3175681669964,554.3177482079918,554.4889854999929,554.4953240829927,554.4953240829927,554.4953240829927,554.4953240829927,557.4866946249967,557.4866946249967,558.3199294579972,1,1,1.018364040995948,0.2989481670083478,None,558.3201341669919,558.3201905000024,None,558.3202459999884,558.3202810829971,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_34_nsd_875_1_cocoid_67762.png,34,0,34,34,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1626779579964932,0.18096279200108256,None,None,None,,,,,,,,,,,1,0,1,0,0,34,34,34,558.5561585419928,,,,,,,,,,,,,,,,,,,,,,558.3206573,558.3208887079963,558.5478423329914,558.5561585419928,558.5561585419928,558.5561585419928,558.5561585419928,561.5535423330002,561.5535423330002,562.3214688329899,1,1,1.1626779579964932,0.18096279200108256,None,562.3216611669923,562.3217192500015,None,562.3217668329889,562.3218099,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_12_16_78.png,35,0,35,35,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,0,1.0658330410078634,0.2560512909985846,None,None,None,,,,,,,,,,,1,0,1,0,0,35,35,35,562.4219486249931,,,,,,,,,,,,,,,,,,,,,,562.3222236669972,562.3224121,562.4181269169931,562.4219486249931,562.4219486249931,562.4219486249931,562.4219486249931,565.4199200419971,565.4199200419971,566.3334072500002,1,0,1.0658330410078634,0.2560512909985846,None,566.3336253750022,566.3336839999974,None,566.3337449999963,566.3337975829927,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_4249.jpg,36,0,36,36,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.3063391239993507,0.7369452499988256,None,None,None,,,,,,,,,,,1,0,1,0,0,36,36,36,566.4184827919962,,,,,,,,,,,,,,,,,,,,,,566.3342211669951,566.3344017919881,566.4135418749938,566.4184827919962,566.4184827919962,566.4184827919962,566.4184827919962,569.4163354,569.4163354,570.3366663329944,2,1,1.3063391239993507,0.7369452499988256,None,570.3368445829983,570.3368942079978,None,570.3369426249992,570.3369889579917,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_42_w_icerink2.jpg,37,0,37,37,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5349802499986254,0.9659541250002803,None,None,None,,,,,,,,,,,1,0,1,0,0,37,37,37,570.4448532919923,,,,,,,,,,,,,,,,,,,,,,570.3374097079941,570.3375999169948,570.4344289169967,570.4448532919923,570.4448532919923,570.4448532919923,570.4448532919923,573.4325191249955,573.4325191249955,574.3500560829998,2,1,1.5349802499986254,0.9659541250002803,None,574.3503188329923,574.3504655419965,None,574.3505823,574.3506990419992,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_70038.png,38,0,38,38,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.3794744569895556,0.5220728340063943,None,None,None,,,,,,,,,,,1,0,1,0,0,38,38,38,574.5092153750011,,,,,,,,,,,,,,,,,,,,,,574.3513724169898,574.3516709579999,574.5036806249991,574.5092153750011,574.5092153750011,574.5092153750011,574.5092153750011,577.5042801249947,577.5042801249947,578.3532465419994,1,1,2.3794744569895556,0.5220728340063943,None,578.3534575,578.3535162499902,None,578.3535722919914,578.3536147080013,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_53155.jpg,39,0,39,39,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9104815820028307,1.5709436670003925,None,None,None,,,,,,,,,,,1,0,1,0,0,39,39,39,578.4843604170019,,,,,,,,,,,,,,,,,,,,,,578.3540864,578.3543396669993,578.4792198749929,578.4843604170019,578.4843604170019,578.4843604170019,578.4843604170019,581.4824446669954,581.4824446669954,582.3661837919935,1,1,0.9104815820028307,1.5709436670003925,None,582.3663959169935,582.3665144169936,None,582.3666074169887,582.3667385419976,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_24530.jpg,40,0,40,40,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.2237617490027333,0.8900079169980017,None,None,None,,,,,,,,,,,1,0,1,0,0,40,40,40,582.5300587079983,,,,,,,,,,,,,,,,,,,,,,582.3672857499914,582.3675032499887,582.5232058749971,582.5300587079983,582.5300587079983,582.5300587079983,582.5300587079983,585.5194406669907,585.5194406669907,586.3701094999997,2,1,1.2237617490027333,0.8900079169980017,None,586.3702935420006,586.3703525419987,None,586.3704127,586.3704535829893,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_32232.jpg,41,0,41,41,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9117958319984609,0.3329528339963872,None,None,None,,,,,,,,,,,1,0,1,0,0,41,41,41,586.5020064169948,,,,,,,,,,,,,,,,,,,,,,586.370911,586.3710964170023,586.4985091249982,586.5020064169948,586.5020064169948,586.5020064169948,586.5020064169948,589.4994399999996,589.4994399999996,590.3830263749987,1,1,0.9117958319984609,0.3329528339963872,None,590.3833705829893,590.3835164579941,None,590.3836742499989,590.3837644,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_41814.jpg,42,0,42,42,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8284137079899665,0.28401566699903924,None,None,None,,,,,,,,,,,1,0,1,0,0,42,42,42,590.4903997499932,,,,,,,,,,,,,,,,,,,,,,590.3845277499931,590.3848280419916,590.4869828329975,590.4903997499932,590.4903997499932,590.4903997499932,590.4903997499932,593.4869476250024,593.4869476250024,594.3872189999965,1,1,0.8284137079899665,0.28401566699903924,None,594.3873887079972,594.3874724579946,None,594.3875273750018,594.3875647919922,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_23883.png,43,0,43,43,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.6486894990084693,0.34702254200237803,None,None,None,,,,,,,,,,,1,0,1,0,0,43,43,43,594.5561427499924,,,,,,,,,,,,,,,,,,,,,,594.3880012079899,594.3882137079927,594.5490010829963,594.5561427499924,594.5561427499924,594.5561427499924,594.5561427499924,597.5522301669989,597.5522301669989,598.3994028,1,1,0.6486894990084693,0.34702254200237803,None,598.3996318749996,598.3997151249932,None,598.3997929999896,598.3998488329962,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_4436.png,44,0,44,44,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7760454579984071,0.35202608299732674,None,None,None,,,,,,,,,,,1,0,1,0,0,44,44,44,598.5437127920013,,,,,,,,,,,,,,,,,,,,,,598.4004383749998,598.4006461669924,598.5397731669946,598.5437127920013,598.5437127920013,598.5437127920013,598.5437127920013,601.5362676669902,601.5362676669902,602.4028557080019,1,1,0.7760454579984071,0.35202608299732674,None,602.4030457920016,602.4031003749988,None,602.4031569169892,602.4031977,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
